user_id,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,past_action_1,past_reward,past_action_1_reward,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
1,1.0,50,1,1,0.30107581615448,1,0.0,-0.15599144149821842,0.0,0.7519521483495167,0.0,0.0,1,0,1.6928619891755148,0.7940096409578267,1
1,2.0,50,1,2,0.18343743681907654,1,0.0,0.06290353782781014,0.0,-0.15599144149821842,-0.0,0.0,1,1,1.6928619891755148,0.7940096409578267,1
1,3.0,50,1,3,0.3921545147895813,1,0.0,-0.833095266332687,0.0,0.06290353782781014,0.0,0.0,1,2,1.6928619891755148,0.7940096409578267,1
1,4.0,50,1,4,0.26189056038856506,1,0.0,0.014066545920739942,0.0,-0.833095266332687,-0.0,0.0,1,3,1.6928619891755148,0.7940096409578267,1
1,5.0,50,1,5,0.8964034914970398,1,1.0,0.6899598629417202,0.0,0.014066545920739942,0.0,0.0,1,4,1.6928619891755148,0.7940096409578267,1
1,6.0,50,1,6,0.5839991569519043,1,1.0,1.737009256503585,1.0,0.6899598629417202,0.6899598629417202,0.050000000000000044,1,5,1.6928619891755148,0.7940096409578267,1
1,7.0,50,1,7,0.5506162643432617,1,1.0,0.5125639502089421,1.0,1.737009256503585,1.737009256503585,0.09750000000000009,1,6,1.6928619891755148,0.7940096409578267,1
1,8.0,50,1,8,0.887191116809845,1,1.0,-0.3524152275193987,1.0,0.5125639502089421,0.5125639502089421,0.14262500000000014,1,7,1.6928619891755148,0.7940096409578267,1
1,9.0,50,1,9,0.10010039061307907,1,0.0,-1.2378146034551176,1.0,-0.3524152275193987,-0.3524152275193987,0.18549375000000018,1,8,1.6928619891755148,0.7940096409578267,1
1,10.0,50,1,10,0.6060901284217834,1,1.0,-1.6562766208613984,0.0,-1.2378146034551176,-0.0,0.17621906250000016,1,9,1.6928619891755148,0.7940096409578267,1
1,11.0,50,1,11,0.4150400757789612,1,1.0,-1.1050761015358708,1.0,-1.6562766208613984,-1.6562766208613984,0.21740810937500019,1,10,1.6928619891755148,0.7940096409578267,1
1,12.0,50,1,12,0.7034488320350647,1,1.0,-1.564572402214269,1.0,-1.1050761015358708,-1.1050761015358708,0.2565377039062502,1,11,1.6928619891755148,0.7940096409578267,1
1,13.0,50,1,13,0.44734156131744385,1,0.0,-0.19771113399808815,1.0,-1.564572402214269,-1.564572402214269,0.2937108187109377,1,12,1.6928619891755148,0.7940096409578267,1
1,14.0,50,1,14,0.777094304561615,1,0.0,-1.5231499968146762,0.0,-0.19771113399808815,-0.0,0.27902527777539077,1,13,1.6928619891755148,0.7940096409578267,1
1,15.0,50,1,15,0.3479255139827728,1,0.0,-0.4827152974731691,0.0,-1.5231499968146762,-0.0,0.2650740138866212,1,14,1.6928619891755148,0.7940096409578267,1
1,16.0,50,1,16,0.8832110166549683,1,1.0,-1.2945523817850797,0.0,-0.4827152974731691,-0.0,0.25182031319229015,1,15,1.6928619891755148,0.7940096409578267,1
1,17.0,50,1,17,0.5130561590194702,1,0.0,-1.0333009529168353,1.0,-1.2945523817850797,-1.2945523817850797,0.2892292975326757,1,16,1.6928619891755148,0.7940096409578267,1
1,18.0,50,1,18,0.8832601308822632,1,1.0,-0.0843746768612339,0.0,-1.0333009529168353,-0.0,0.2747678326560419,1,17,1.6928619891755148,0.7940096409578267,1
1,19.0,50,1,19,0.6727613806724548,1,0.0,0.4421461744362783,1.0,-0.0843746768612339,-0.0843746768612339,0.3110294410232398,1,18,1.6928619891755148,0.7940096409578267,1
1,20.0,50,1,20,0.3900100588798523,1,0.0,0.15150008562861902,0.0,0.4421461744362783,0.0,0.2954779689720778,1,19,1.6928619891755148,0.7940096409578267,1
1,21.0,50,1,21,0.5912193655967712,1,0.0,0.6542667587296929,0.0,0.15150008562861902,0.0,0.28070407052347385,1,20,1.6928619891755148,0.7940096409578267,1
1,22.0,50,1,22,0.7946842312812805,1,0.0,0.6489443236188276,0.0,0.6542667587296929,0.0,0.26666886699730014,1,21,1.6928619891755148,0.7940096409578267,1
1,23.0,50,1,23,0.6856444478034973,1,1.0,0.8341795980991806,0.0,0.6489443236188276,0.0,0.2533354236474351,1,22,1.6928619891755148,0.7940096409578267,1
1,24.0,50,1,24,0.8996882438659668,1,1.0,-0.439073964791711,1.0,0.8341795980991806,0.8341795980991806,0.2906686524650634,1,23,1.6928619891755148,0.7940096409578267,1
1,25.0,50,1,25,0.8866620659828186,1,1.0,-0.1292897020435415,1.0,-0.439073964791711,-0.439073964791711,0.32613521984181026,1,24,1.6928619891755148,0.7940096409578267,1
1,26.0,50,1,26,0.8992682099342346,1,1.0,-1.2660019098166733,1.0,-0.1292897020435415,-0.1292897020435415,0.35982845884971976,1,25,1.6928619891755148,0.7940096409578267,1
1,27.0,50,1,27,0.6997767686843872,1,0.0,-1.285575138579918,1.0,-1.2660019098166733,-1.2660019098166733,0.3918370359072338,1,26,1.6928619891755148,0.7940096409578267,1
1,28.0,50,1,28,0.10191769152879715,1,0.0,-0.4480832920525759,0.0,-1.285575138579918,-0.0,0.3722451841118721,1,27,1.6928619891755148,0.7940096409578267,1
1,29.0,50,1,29,0.849302351474762,1,1.0,-0.32772722115115094,0.0,-0.4480832920525759,-0.0,0.35363292490627846,1,28,1.6928619891755148,0.7940096409578267,1
1,30.0,50,1,30,0.1001257672905922,1,0.0,-1.4554862173691068,1.0,-0.32772722115115094,-0.32772722115115094,0.38595127866096457,1,29,1.6928619891755148,0.7940096409578267,1
1,31.0,50,1,31,0.8999947905540466,1,0.0,0.32119224377092476,0.0,-1.4554862173691068,-0.0,0.3666537147279163,1,30,1.6928619891755148,0.7940096409578267,1
1,32.0,50,1,32,0.7774617075920105,1,1.0,1.135347652792274,0.0,0.32119224377092476,0.0,0.3483210289915205,1,31,1.6928619891755148,0.7940096409578267,1
1,33.0,50,1,33,0.8999453186988831,1,1.0,1.3338695813432246,1.0,1.135347652792274,1.135347652792274,0.3809049775419445,1,32,1.6928619891755148,0.7940096409578267,1
1,34.0,50,1,34,0.8996524810791016,1,1.0,-0.6537772420568196,1.0,1.3338695813432246,1.3338695813432246,0.4118597286648473,1,33,1.6928619891755148,0.7940096409578267,1
1,35.0,50,1,35,0.19408051669597626,1,1.0,-0.24724980193066814,1.0,-0.6537772420568196,-0.6537772420568196,0.441266742231605,1,34,1.6928619891755148,0.7940096409578267,1
1,36.0,50,1,36,0.8998679518699646,1,0.0,-0.2196716716909528,1.0,-0.24724980193066814,-0.24724980193066814,0.4692034051200248,1,35,1.6928619891755148,0.7940096409578267,1
1,37.0,50,1,37,0.17383816838264465,1,0.0,-0.6525732831274632,0.0,-0.2196716716909528,-0.0,0.4457432348640235,1,36,1.6928619891755148,0.7940096409578267,1
1,38.0,50,1,38,0.5683144927024841,1,0.0,-0.5470813683104295,0.0,-0.6525732831274632,-0.0,0.42345607312082234,1,37,1.6928619891755148,0.7940096409578267,1
1,39.0,50,1,39,0.7001335620880127,1,1.0,0.7522400542251965,0.0,-0.5470813683104295,-0.0,0.4022832694647812,1,38,1.6928619891755148,0.7940096409578267,1
1,40.0,50,1,40,0.25474485754966736,1,0.0,0.28676749690490483,1.0,0.7522400542251965,0.7522400542251965,0.4321691059915422,1,39,1.6928619891755148,0.7940096409578267,1
1,41.0,50,1,41,0.11054603010416031,1,1.0,0.5106659278504976,0.0,0.28676749690490483,0.0,0.410560650691965,1,40,1.6928619891755148,0.7940096409578267,1
1,42.0,50,1,42,0.392976313829422,1,1.0,0.5446890996646881,1.0,0.5106659278504976,0.5106659278504976,0.44003261815736683,1,41,1.6928619891755148,0.7940096409578267,1
1,43.0,50,1,43,0.4938892424106598,1,1.0,1.022257298505638,1.0,0.5446890996646881,0.5446890996646881,0.4680309872494985,1,42,1.6928619891755148,0.7940096409578267,1
1,44.0,50,1,44,0.5231457948684692,1,1.0,0.7283661684017027,1.0,1.022257298505638,1.022257298505638,0.49462943788702357,1,43,1.6928619891755148,0.7940096409578267,1
1,45.0,50,1,45,0.47588396072387695,1,1.0,1.111413006585585,1.0,0.7283661684017027,0.7283661684017027,0.5198979659926725,1,44,1.6928619891755148,0.7940096409578267,1
1,46.0,50,1,46,0.1317949742078781,1,0.0,-0.4159633817050019,1.0,1.111413006585585,1.111413006585585,0.5439030676930389,1,45,1.6928619891755148,0.7940096409578267,1
1,47.0,50,1,47,0.8040500283241272,1,1.0,-1.1424697225783982,0.0,-0.4159633817050019,-0.0,0.5167079143083869,1,46,1.6928619891755148,0.7940096409578267,1
1,48.0,50,1,48,0.8998421430587769,1,1.0,-1.7232597138618058,1.0,-1.1424697225783982,-1.1424697225783982,0.5408725185929676,1,47,1.6928619891755148,0.7940096409578267,1
1,49.0,50,1,49,0.89999920129776,1,1.0,-1.3049975971039771,1.0,-1.7232597138618058,-1.7232597138618058,0.5638288926633193,1,48,1.6928619891755148,0.7940096409578267,1
1,50.0,50,1,50,0.8999393582344055,1,1.0,-1.4417934779415864,1.0,-1.3049975971039771,-1.3049975971039771,0.5856374480301533,1,49,1.6928619891755148,0.7940096409578267,1
2,1.0,50,1,1,0.3316032588481903,1,0.0,0.7799845368447857,0.0,0.23123871340343963,0.0,0.0,1,50,0.2970710775574834,-0.9737700758799894,1
2,2.0,50,1,2,0.39103150367736816,1,0.0,0.11824525889298926,0.0,0.7799845368447857,0.0,0.0,1,51,0.2970710775574834,-0.9737700758799894,1
2,3.0,50,1,3,0.39197927713394165,1,0.0,-0.3063070664633023,0.0,0.11824525889298926,0.0,0.0,1,52,0.2970710775574834,-0.9737700758799894,1
2,4.0,50,1,4,0.38934022188186646,1,1.0,-1.7289719657015494,0.0,-0.3063070664633023,-0.0,0.0,1,53,0.2970710775574834,-0.9737700758799894,1
2,5.0,50,1,5,0.8916088938713074,1,1.0,-0.21923095326201203,1.0,-1.7289719657015494,-1.7289719657015494,0.050000000000000044,1,54,0.2970710775574834,-0.9737700758799894,1
2,6.0,50,1,6,0.7571075558662415,1,1.0,0.3469737539752694,1.0,-0.21923095326201203,-0.21923095326201203,0.09750000000000009,1,55,0.2970710775574834,-0.9737700758799894,1
2,7.0,50,1,7,0.16456341743469238,1,0.0,0.29340449069427554,1.0,0.3469737539752694,0.3469737539752694,0.14262500000000014,1,56,0.2970710775574834,-0.9737700758799894,1
2,8.0,50,1,8,0.8686984181404114,1,1.0,1.1040284856983642,0.0,0.29340449069427554,0.0,0.13549375000000013,1,57,0.2970710775574834,-0.9737700758799894,1
2,9.0,50,1,9,0.1001729890704155,1,0.0,-0.8997105937335543,1.0,1.1040284856983642,1.1040284856983642,0.17871906250000016,1,58,0.2970710775574834,-0.9737700758799894,1
2,10.0,50,1,10,0.6715585589408875,1,0.0,-0.7245827633978494,0.0,-0.8997105937335543,-0.0,0.16978310937500016,1,59,0.2970710775574834,-0.9737700758799894,1
2,11.0,50,1,11,0.440235435962677,1,0.0,0.1461670454522759,0.0,-0.7245827633978494,-0.0,0.16129395390625015,1,60,0.2970710775574834,-0.9737700758799894,1
2,12.0,50,1,12,0.7093974351882935,1,1.0,1.4518297177484043,0.0,0.1461670454522759,0.0,0.15322925621093764,1,61,0.2970710775574834,-0.9737700758799894,1
