user_id,user_id_SARA,policy_num,last_t,entry_t,calendar_t,action1prob,intercept,action,reward,day,time_of_day,S1,S2,S3,dosage,in_study,in_study_row_index,pretreat_feature1,pretreat_feature2,Z_id
1,sara-study-27,1.0,4,1,1,0.26298418641090393,1,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1,0,0.9039228845102858,-1.6769223958678583,1
1,sara-study-27,2.0,4,1,2,0.20000015199184418,1,0.0,3.0,1,1,0.0,1.0,0.0,0.0,1,1,0.9039228845102858,-1.6769223958678583,1
1,sara-study-27,3.0,4,1,3,0.20000000298023224,1,0.0,2.0,2,0,0.0,0.0,1.0,0.0,1,2,0.9039228845102858,-1.6769223958678583,1
1,sara-study-27,4.0,4,1,4,0.20000000298023224,1,0.0,3.0,2,1,0.0,1.0,1.0,0.0,1,3,0.9039228845102858,-1.6769223958678583,1
2,sara-study-35,1.0,4,1,1,0.26298418641090393,1,0.0,2.0,1,0,0.0,0.0,1.0,0.0,1,4,-1.1019718351975,-0.46588269926285136,1
2,sara-study-35,2.0,4,1,2,0.20000000298023224,1,0.0,2.0,1,1,1.0,1.0,1.0,0.0,1,5,-1.1019718351975,-0.46588269926285136,1
2,sara-study-35,3.0,4,1,3,0.20000000298023224,1,0.0,3.0,2,0,1.0,0.0,1.0,0.0,1,6,-1.1019718351975,-0.46588269926285136,1
2,sara-study-35,4.0,4,1,4,0.20000000298023224,1,0.0,2.0,2,1,1.0,1.0,1.0,0.0,1,7,-1.1019718351975,-0.46588269926285136,1
3,sara-study-60,1.0,4,1,1,0.26298418641090393,1,0.0,3.0,1,0,0.0,0.0,1.0,0.0,1,8,0.22848653734385072,1.891267011013217,1
3,sara-study-60,2.0,4,1,2,0.20000000298023224,1,0.0,3.0,1,1,1.0,1.0,1.0,0.0,1,9,0.22848653734385072,1.891267011013217,1
3,sara-study-60,3.0,4,1,3,0.20000000298023224,1,0.0,3.0,2,0,1.0,0.0,1.0,0.0,1,10,0.22848653734385072,1.891267011013217,1
3,sara-study-60,4.0,4,1,4,0.20000000298023224,1,0.0,3.0,2,1,1.0,1.0,1.0,0.0,1,11,0.22848653734385072,1.891267011013217,1
4,sara-study-78,1.0,4,1,1,0.26298418641090393,1,0.0,2.0,1,0,0.0,0.0,1.0,0.0,1,12,-0.23114338639231885,0.08666710415508619,1
4,sara-study-78,2.0,4,1,2,0.20000000298023224,1,0.0,3.0,1,1,1.0,1.0,1.0,0.0,1,13,-0.23114338639231885,0.08666710415508619,1
4,sara-study-78,3.0,4,1,3,0.20000000298023224,1,0.0,0.0,2,0,1.0,0.0,1.0,0.0,1,14,-0.23114338639231885,0.08666710415508619,1
4,sara-study-78,4.0,4,1,4,0.20000015199184418,1,0.0,0.0,2,1,0.0,1.0,0.0,0.0,1,15,-0.23114338639231885,0.08666710415508619,1
5,sara-study-73,1.0,4,1,1,0.26298418641090393,1,0.0,3.0,1,0,0.0,0.0,1.0,0.0,1,16,0.06130619711836516,-1.477393300094459,1
5,sara-study-73,2.0,4,1,2,0.20000000298023224,1,1.0,3.0,1,1,1.0,1.0,1.0,0.0,1,17,0.06130619711836516,-1.477393300094459,1
5,sara-study-73,3.0,4,1,3,0.20000000298023224,1,0.0,3.0,2,0,1.0,0.0,1.0,0.20882343462988623,1,18,0.06130619711836516,-1.477393300094459,1
5,sara-study-73,4.0,4,1,4,0.20000000298023224,1,0.0,3.0,2,1,1.0,1.0,1.0,0.20882343462988623,1,19,0.06130619711836516,-1.477393300094459,1
